id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
3931,False,0.0,0.0,0.0,0.0,0.0
3932,False,0.0,0.0,0.0,0.0,0.0
3933,False,0.0,0.0,0.0,0.0,0.0
3934,False,0.0,0.0,0.0,0.0,0.0
3935,False,0.0,0.0,0.0,0.0,0.0
3936,True,0.4959017038345337,0.2435405552387237,0.2544738054275512,0.1064256876707077,0.2980326116085052
3937,False,0.0,0.0,0.0,0.0,0.0
3938,False,0.0,0.0,0.0,0.0,0.0
3939,False,0.0,0.0,0.0,0.0,0.0
3940,False,0.0,0.0,0.0,0.0,0.0
3941,False,0.0,0.0,0.0,0.0,0.0
3942,False,0.0,0.0,0.0,0.0,0.0
3943,False,0.0,0.0,0.0,0.0,0.0
3944,False,0.0,0.0,0.0,0.0,0.0
3945,False,0.0,0.0,0.0,0.0,0.0
3946,False,0.0,0.0,0.0,0.0,0.0
3947,False,0.0,0.0,0.0,0.0,0.0
3948,False,0.0,0.0,0.0,0.0,0.0
3949,False,0.0,0.0,0.0,0.0,0.0
3950,False,0.0,0.0,0.0,0.0,0.0
3951,False,0.0,0.0,0.0,0.0,0.0
3952,False,0.0,0.0,0.0,0.0,0.0
3953,True,0.155404195189476,0.0714954361319542,0.0305710434913635,0.0438271015882492,0.2298325002193451
3954,False,0.0,0.0,0.0,0.0,0.0
3955,False,0.0,0.0,0.0,0.0,0.0
3956,False,0.0,0.0,0.0,0.0,0.0
3957,False,0.0,0.0,0.0,0.0,0.0
3958,False,0.0,0.0,0.0,0.0,0.0
3959,False,0.0,0.0,0.0,0.0,0.0
3960,True,0.213474616408348,0.2426223158836364,0.2343953251838684,0.1257665008306503,0.3762794435024261
3961,False,0.0,0.0,0.0,0.0,0.0
3962,False,0.0,0.0,0.0,0.0,0.0
3963,False,0.0,0.0,0.0,0.0,0.0
3964,False,0.0,0.0,0.0,0.0,0.0
3965,True,0.1309254020452499,0.0688281878829002,0.0143489241600036,0.0145137757062911,0.3442680835723877
3966,False,0.0,0.0,0.0,0.0,0.0
3967,False,0.0,0.0,0.0,0.0,0.0
3968,False,0.0,0.0,0.0,0.0,0.0
3969,False,0.0,0.0,0.0,0.0,0.0
3970,False,0.0,0.0,0.0,0.0,0.0
3971,False,0.0,0.0,0.0,0.0,0.0
3972,False,0.0,0.0,0.0,0.0,0.0
3973,False,0.0,0.0,0.0,0.0,0.0
3974,False,0.0,0.0,0.0,0.0,0.0
3975,False,0.0,0.0,0.0,0.0,0.0
3976,False,0.0,0.0,0.0,0.0,0.0
3977,False,0.0,0.0,0.0,0.0,0.0
3978,False,0.0,0.0,0.0,0.0,0.0
3979,False,0.0,0.0,0.0,0.0,0.0
3980,False,0.0,0.0,0.0,0.0,0.0
3981,True,0.2411991208791732,0.0757099613547325,0.0280300378799438,0.0212611407041549,0.2664844095706939
3982,False,0.0,0.0,0.0,0.0,0.0
3983,False,0.0,0.0,0.0,0.0,0.0
3984,False,0.0,0.0,0.0,0.0,0.0
3985,False,0.0,0.0,0.0,0.0,0.0
3986,False,0.0,0.0,0.0,0.0,0.0
3987,False,0.0,0.0,0.0,0.0,0.0
3988,True,0.0921777337789535,0.2062082886695861,0.0752806663513183,0.0629027932882309,0.4585045576095581
3989,False,0.0,0.0,0.0,0.0,0.0
3990,False,0.0,0.0,0.0,0.0,0.0
3991,False,0.0,0.0,0.0,0.0,0.0
3992,False,0.0,0.0,0.0,0.0,0.0
3993,False,0.0,0.0,0.0,0.0,0.0
3994,False,0.0,0.0,0.0,0.0,0.0
3995,False,0.0,0.0,0.0,0.0,0.0
3996,False,0.0,0.0,0.0,0.0,0.0
3997,False,0.0,0.0,0.0,0.0,0.0
3998,False,0.0,0.0,0.0,0.0,0.0
3999,False,0.0,0.0,0.0,0.0,0.0
4000,False,0.0,0.0,0.0,0.0,0.0
4001,True,0.012571558356285,0.0589155778288841,0.0248281955718994,0.0295321196317672,0.3225623965263366
4002,True,0.3147953748703003,0.1145611032843589,0.0372653603553772,0.0686007589101791,0.2676572799682617
4003,False,0.0,0.0,0.0,0.0,0.0
4004,False,0.0,0.0,0.0,0.0,0.0
4005,False,0.0,0.0,0.0,0.0,0.0
4006,False,0.0,0.0,0.0,0.0,0.0
4007,False,0.0,0.0,0.0,0.0,0.0
4008,False,0.0,0.0,0.0,0.0,0.0
4009,False,0.0,0.0,0.0,0.0,0.0
4010,False,0.0,0.0,0.0,0.0,0.0
4011,False,0.0,0.0,0.0,0.0,0.0
4012,False,0.0,0.0,0.0,0.0,0.0
4013,False,0.0,0.0,0.0,0.0,0.0
4014,False,0.0,0.0,0.0,0.0,0.0
4015,False,0.0,0.0,0.0,0.0,0.0
4016,False,0.0,0.0,0.0,0.0,0.0
4017,True,1.59649395942688,0.0968789085745811,0.0059733390808105,0.0292533487081527,0.0437217354774475
4018,False,0.0,0.0,0.0,0.0,0.0
4019,False,0.0,0.0,0.0,0.0,0.0
4020,False,0.0,0.0,0.0,0.0,0.0
4021,False,0.0,0.0,0.0,0.0,0.0
4022,False,0.0,0.0,0.0,0.0,0.0
4023,False,0.0,0.0,0.0,0.0,0.0
4024,False,0.0,0.0,0.0,0.0,0.0
4025,False,0.0,0.0,0.0,0.0,0.0
4026,False,0.0,0.0,0.0,0.0,0.0
4027,False,0.0,0.0,0.0,0.0,0.0
4028,False,0.0,0.0,0.0,0.0,0.0
4029,False,0.0,0.0,0.0,0.0,0.0
4030,False,0.0,0.0,0.0,0.0,0.0
4031,False,0.0,0.0,0.0,0.0,0.0
4032,False,0.0,0.0,0.0,0.0,0.0
4033,False,0.0,0.0,0.0,0.0,0.0
4034,True,1.9449214935302728,0.03968396037817,0.0017006993293762,0.0288956612348556,0.0873976051807403
4035,False,0.0,0.0,0.0,0.0,0.0
4036,False,0.0,0.0,0.0,0.0,0.0
4037,False,0.0,0.0,0.0,0.0,0.0
4038,False,0.0,0.0,0.0,0.0,0.0
4039,False,0.0,0.0,0.0,0.0,0.0
4040,False,0.0,0.0,0.0,0.0,0.0
4041,False,0.0,0.0,0.0,0.0,0.0
4042,False,0.0,0.0,0.0,0.0,0.0
4043,True,2.306182384490967,0.1116171702742576,0.0649447441101074,0.0492780059576034,0.0468189716339111
4044,True,2.27347183227539,0.0840904936194419,0.0441492199897766,0.0385016053915023,0.0628570914268493
4045,False,0.0,0.0,0.0,0.0,0.0
4046,False,0.0,0.0,0.0,0.0,0.0
4047,False,0.0,0.0,0.0,0.0,0.0
4048,False,0.0,0.0,0.0,0.0,0.0
4049,False,0.0,0.0,0.0,0.0,0.0
4050,True,1.2111543416976929,0.0466407164931297,0.007611334323883,0.0104936212301254,0.0409491956233978
4051,True,0.8042091131210327,0.1266635358333587,0.0252002477645874,0.0484138578176498,0.0499332547187805
4052,True,1.518855094909668,0.0657990798354148,0.0063003301620483,0.0163713544607162,0.0362391173839569
4053,False,0.0,0.0,0.0,0.0,0.0
4054,True,1.3428694009780884,0.0552405938506126,0.0103310346603393,0.0431889146566391,0.0650046169757843
4055,False,0.0,0.0,0.0,0.0,0.0
4056,False,0.0,0.0,0.0,0.0,0.0
4057,False,0.0,0.0,0.0,0.0,0.0
4058,False,0.0,0.0,0.0,0.0,0.0
4059,False,0.0,0.0,0.0,0.0,0.0
4060,False,0.0,0.0,0.0,0.0,0.0
4061,True,1.3044252395629885,0.0590685829520225,0.0124945044517517,0.0443429201841354,0.0515687465667724
4062,False,0.0,0.0,0.0,0.0,0.0
4063,False,0.0,0.0,0.0,0.0,0.0
4064,True,2.047820568084717,0.0602702721953392,0.0121035575866699,0.0172256082296371,0.0498022139072418
4065,True,2.0730369091033936,0.124601624906063,0.0151153802871704,0.0226247161626815,0.048111081123352
4066,False,0.0,0.0,0.0,0.0,0.0
4067,False,0.0,0.0,0.0,0.0,0.0
4068,False,0.0,0.0,0.0,0.0,0.0
4069,False,0.0,0.0,0.0,0.0,0.0
4070,False,0.0,0.0,0.0,0.0,0.0
4071,True,1.783403992652893,0.064233087003231,0.0143033862113952,0.0241296142339706,0.0522372424602508
4072,True,2.216787338256836,0.0525637492537498,0.0089479684829711,0.0134593695402145,0.0510489046573638
4073,False,0.0,0.0,0.0,0.0,0.0
4074,False,0.0,0.0,0.0,0.0,0.0
4075,True,2.0679659843444824,0.0483111962676048,0.0024417042732238,0.0226493924856185,0.0582871884107589
4076,True,2.042044162750244,0.0347174033522605,0.0040819644927978,0.0166973918676376,0.0488913059234619
4077,False,0.0,0.0,0.0,0.0,0.0
4078,False,0.0,0.0,0.0,0.0,0.0
4079,False,0.0,0.0,0.0,0.0,0.0
4080,False,0.0,0.0,0.0,0.0,0.0
4081,False,0.0,0.0,0.0,0.0,0.0
4082,False,0.0,0.0,0.0,0.0,0.0
4083,False,0.0,0.0,0.0,0.0,0.0
4084,True,1.72266948223114,0.0533304437994957,0.0101730823516845,0.0127954930067062,0.0522358417510986
4085,False,0.0,0.0,0.0,0.0,0.0
4086,False,0.0,0.0,0.0,0.0,0.0
4087,True,1.9025508165359497,0.0462959632277488,0.0032017827033996,0.0149299949407577,0.0502535104751586
4088,False,0.0,0.0,0.0,0.0,0.0
4089,True,4.408891201019287,0.2314555644989013,0.0821647644042968,0.0700162500143051,0.0290129780769348
4090,False,0.0,0.0,0.0,0.0,0.0
4091,True,2.336453914642334,0.1180935725569725,0.0680193901062011,0.0452326983213424,0.041214108467102
4092,False,0.0,0.0,0.0,0.0,0.0
4093,False,0.0,0.0,0.0,0.0,0.0
4094,False,0.0,0.0,0.0,0.0,0.0
4095,False,0.0,0.0,0.0,0.0,0.0
4096,False,0.0,0.0,0.0,0.0,0.0
4097,True,2.265089511871338,0.0717006549239158,0.0113976001739501,0.0203704088926315,0.0579385161399841
4098,False,0.0,0.0,0.0,0.0,0.0
4099,False,0.0,0.0,0.0,0.0,0.0
4100,False,0.0,0.0,0.0,0.0,0.0
4101,False,0.0,0.0,0.0,0.0,0.0
4102,False,0.0,0.0,0.0,0.0,0.0
4103,True,1.8548394441604608,0.0461564287543296,0.0028289556503295,0.0200248807668685,0.0564424842596054
4104,True,2.2166364192962646,0.0745775923132896,0.0097625255584716,0.019077643752098,0.0539310574531555
4105,False,0.0,0.0,0.0,0.0,0.0
4106,False,0.0,0.0,0.0,0.0,0.0
4107,False,0.0,0.0,0.0,0.0,0.0
4108,False,0.0,0.0,0.0,0.0,0.0
4109,True,2.2159347534179688,0.0711597427725792,0.007729172706604,0.0135955065488815,0.057727038860321
4110,False,0.0,0.0,0.0,0.0,0.0
4111,False,0.0,0.0,0.0,0.0,0.0
4112,True,1.8139607906341555,0.079271100461483,0.0109373927116394,0.0151298493146896,0.0566389560699462
4113,False,0.0,0.0,0.0,0.0,0.0
4114,False,0.0,0.0,0.0,0.0,0.0
4115,True,1.5012366771697998,0.0883265361189842,0.004456341266632,0.0250900834798812,0.0641838759183883
4116,False,0.0,0.0,0.0,0.0,0.0
4117,False,0.0,0.0,0.0,0.0,0.0
4118,True,1.4398730993270874,0.0760970935225486,0.0073393583297729,0.0223032087087631,0.0557102859020233
4119,False,0.0,0.0,0.0,0.0,0.0
4120,False,0.0,0.0,0.0,0.0,0.0
4121,False,0.0,0.0,0.0,0.0,0.0
4122,True,2.04799747467041,0.0526423677802085,0.0069615244865417,0.0222003906965255,0.0510169863700866
4123,True,1.5207825899124146,0.0696572288870811,0.0133877992630004,0.0325683206319808,0.0558081865310668
4124,False,0.0,0.0,0.0,0.0,0.0
4125,False,0.0,0.0,0.0,0.0,0.0
4126,True,2.220813751220703,0.095825158059597,0.0481249094009399,0.0526149719953537,0.0597436428070068
4127,False,0.0,0.0,0.0,0.0,0.0
4128,False,0.0,0.0,0.0,0.0,0.0
4129,True,2.199009656906128,0.0592695698142051,0.0067224502563476,0.0156558007001876,0.0569637417793273
4130,False,0.0,0.0,0.0,0.0,0.0
4131,True,1.1620590686798096,0.072623573243618,0.0133916735649108,0.0407259315252304,0.0515562891960144
4132,False,0.0,0.0,0.0,0.0,0.0
4133,False,0.0,0.0,0.0,0.0,0.0
4134,True,1.7225736379623413,0.067748986184597,0.0164273977279663,0.023268923163414,0.0534141361713409
4135,False,0.0,0.0,0.0,0.0,0.0
4136,True,2.412128210067749,0.106501005589962,0.0691924095153808,0.0512031763792037,0.0461876094341278
4137,True,2.355731964111328,0.0892788395285606,0.0699953436851501,0.0368181318044662,0.0661001801490783
4138,True,2.114924192428589,0.0524438247084617,0.0034266114234924,0.0220696181058883,0.0795213729143142
4139,False,0.0,0.0,0.0,0.0,0.0
4140,False,0.0,0.0,0.0,0.0,0.0
4141,False,0.0,0.0,0.0,0.0,0.0
4142,False,0.0,0.0,0.0,0.0,0.0
4143,False,0.0,0.0,0.0,0.0,0.0
4144,True,1.5135459899902344,0.089647077023983,0.0047745108604431,0.0321936458349227,0.0522838234901428
4145,False,0.0,0.0,0.0,0.0,0.0
4146,True,2.1819334030151367,0.0701655969023704,0.0118311643600463,0.0234110802412033,0.0490118563175201
4147,False,0.0,0.0,0.0,0.0,0.0
4148,True,4.479395389556885,0.510524570941925,0.6311941146850586,0.2686197757720947,0.0199508965015411
4149,True,2.1963014602661133,0.0660079345107078,0.0056971311569213,0.0173576325178146,0.0556647777557373
4150,False,0.0,0.0,0.0,0.0,0.0
4151,False,0.0,0.0,0.0,0.0,0.0
4152,False,0.0,0.0,0.0,0.0,0.0
4153,False,0.0,0.0,0.0,0.0,0.0
4154,False,0.0,0.0,0.0,0.0,0.0
4155,False,0.0,0.0,0.0,0.0,0.0
4156,False,0.0,0.0,0.0,0.0,0.0
4157,False,0.0,0.0,0.0,0.0,0.0
4158,False,0.0,0.0,0.0,0.0,0.0
4159,False,0.0,0.0,0.0,0.0,0.0
4160,True,1.93476676940918,0.0771837458014488,0.0162770748138427,0.0304964631795883,0.0331955850124359
4161,False,0.0,0.0,0.0,0.0,0.0
4162,False,0.0,0.0,0.0,0.0,0.0
4163,False,0.0,0.0,0.0,0.0,0.0
4164,False,0.0,0.0,0.0,0.0,0.0
4165,False,0.0,0.0,0.0,0.0,0.0
4166,False,0.0,0.0,0.0,0.0,0.0
4167,False,0.0,0.0,0.0,0.0,0.0
4168,False,0.0,0.0,0.0,0.0,0.0
4169,False,0.0,0.0,0.0,0.0,0.0
4170,False,0.0,0.0,0.0,0.0,0.0
4171,False,0.0,0.0,0.0,0.0,0.0
4172,False,0.0,0.0,0.0,0.0,0.0
4173,False,0.0,0.0,0.0,0.0,0.0
4174,False,0.0,0.0,0.0,0.0,0.0
4175,False,0.0,0.0,0.0,0.0,0.0
4176,False,0.0,0.0,0.0,0.0,0.0
4177,False,0.0,0.0,0.0,0.0,0.0
4178,False,0.0,0.0,0.0,0.0,0.0
4179,False,0.0,0.0,0.0,0.0,0.0
4180,False,0.0,0.0,0.0,0.0,0.0
4181,False,0.0,0.0,0.0,0.0,0.0
4182,False,0.0,0.0,0.0,0.0,0.0
4183,True,4.373456001281738,0.2951819002628326,0.2593007087707519,0.5437350273132324,0.0389991402626037
4184,False,0.0,0.0,0.0,0.0,0.0
4185,False,0.0,0.0,0.0,0.0,0.0
4186,False,0.0,0.0,0.0,0.0,0.0
4187,False,0.0,0.0,0.0,0.0,0.0
4188,False,0.0,0.0,0.0,0.0,0.0
4189,False,0.0,0.0,0.0,0.0,0.0
4190,False,0.0,0.0,0.0,0.0,0.0
4191,False,0.0,0.0,0.0,0.0,0.0
4192,False,0.0,0.0,0.0,0.0,0.0
4193,False,0.0,0.0,0.0,0.0,0.0
4194,False,0.0,0.0,0.0,0.0,0.0
4195,False,0.0,0.0,0.0,0.0,0.0
4196,False,0.0,0.0,0.0,0.0,0.0
4197,False,0.0,0.0,0.0,0.0,0.0
4198,False,0.0,0.0,0.0,0.0,0.0
4199,False,0.0,0.0,0.0,0.0,0.0
4200,False,0.0,0.0,0.0,0.0,0.0
4201,False,0.0,0.0,0.0,0.0,0.0
4202,True,1.575107455253601,0.0883499607443809,0.0186027288436889,0.0423366278409957,0.033480018377304
4203,True,3.751558303833008,0.0988315567374229,0.0197076797485351,0.0639826506376266,0.0394355058670043
4204,False,0.0,0.0,0.0,0.0,0.0
4205,False,0.0,0.0,0.0,0.0,0.0
4206,False,0.0,0.0,0.0,0.0,0.0
4207,False,0.0,0.0,0.0,0.0,0.0
4208,False,0.0,0.0,0.0,0.0,0.0
4209,False,0.0,0.0,0.0,0.0,0.0
4210,False,0.0,0.0,0.0,0.0,0.0
4211,True,3.3043131828308105,0.2953906953334808,0.0396355390548706,0.2172635048627853,0.0204664170742034
4212,False,0.0,0.0,0.0,0.0,0.0
4213,False,0.0,0.0,0.0,0.0,0.0
4214,False,0.0,0.0,0.0,0.0,0.0
4215,False,0.0,0.0,0.0,0.0,0.0
4216,False,0.0,0.0,0.0,0.0,0.0
4217,True,3.094903945922852,0.154153436422348,0.0324566960334777,0.1014331430196762,0.0280293822288513
4218,False,0.0,0.0,0.0,0.0,0.0
4219,False,0.0,0.0,0.0,0.0,0.0
4220,False,0.0,0.0,0.0,0.0,0.0
4221,False,0.0,0.0,0.0,0.0,0.0
4222,False,0.0,0.0,0.0,0.0,0.0
4223,True,3.7210445404052734,0.1048034653067588,0.0242246389389038,0.0698483437299728,0.0469502210617065
4224,False,0.0,0.0,0.0,0.0,0.0
4225,True,3.747135877609253,0.121056817471981,0.0262389183044433,0.0792233794927597,0.0504616200923919
4226,False,0.0,0.0,0.0,0.0,0.0
4227,False,0.0,0.0,0.0,0.0,0.0
4228,False,0.0,0.0,0.0,0.0,0.0
4229,False,0.0,0.0,0.0,0.0,0.0
4230,False,0.0,0.0,0.0,0.0,0.0
4231,False,0.0,0.0,0.0,0.0,0.0
4232,True,2.2485156059265137,0.0787556990981102,0.0140515565872192,0.0133712738752365,0.0163921117782592
4233,False,0.0,0.0,0.0,0.0,0.0
4234,False,0.0,0.0,0.0,0.0,0.0
4235,False,0.0,0.0,0.0,0.0,0.0
4236,False,0.0,0.0,0.0,0.0,0.0
4237,False,0.0,0.0,0.0,0.0,0.0
4238,False,0.0,0.0,0.0,0.0,0.0
4239,False,0.0,0.0,0.0,0.0,0.0
4240,False,0.0,0.0,0.0,0.0,0.0
4241,False,0.0,0.0,0.0,0.0,0.0
4242,True,2.936208248138428,0.0620945319533348,0.0581175684928894,0.0360092371702194,0.0375260710716247
4243,False,0.0,0.0,0.0,0.0,0.0
4244,False,0.0,0.0,0.0,0.0,0.0
4245,False,0.0,0.0,0.0,0.0,0.0
4246,False,0.0,0.0,0.0,0.0,0.0
4247,False,0.0,0.0,0.0,0.0,0.0
4248,False,0.0,0.0,0.0,0.0,0.0
4249,False,0.0,0.0,0.0,0.0,0.0
4250,False,0.0,0.0,0.0,0.0,0.0
4251,False,0.0,0.0,0.0,0.0,0.0
4252,True,3.7500500679016113,0.1292022168636322,0.0243162512779235,0.0682921856641769,0.0491009354591369
4253,False,0.0,0.0,0.0,0.0,0.0
4254,False,0.0,0.0,0.0,0.0,0.0
4255,False,0.0,0.0,0.0,0.0,0.0
4256,False,0.0,0.0,0.0,0.0,0.0
4257,False,0.0,0.0,0.0,0.0,0.0
4258,False,0.0,0.0,0.0,0.0,0.0
4259,True,3.794706344604492,0.0514369830489158,0.0120635628700256,0.0247968882322311,0.0438671112060546
4260,True,3.101532220840454,0.0927146300673484,0.0152825713157653,0.0441298335790634,0.0216182470321655
4261,False,0.0,0.0,0.0,0.0,0.0
4262,True,3.4278459548950195,0.1841976344585418,0.0304920673370361,0.1261517852544784,0.0111860632896423
4263,False,0.0,0.0,0.0,0.0,0.0
4264,False,0.0,0.0,0.0,0.0,0.0
4265,True,3.76036524772644,0.0625603422522544,0.0129306316375732,0.0270095914602279,0.0368694067001342
4266,False,0.0,0.0,0.0,0.0,0.0
4267,False,0.0,0.0,0.0,0.0,0.0
4268,True,3.7447566986083984,0.0427993163466453,0.0070718526840209,0.039851889014244,0.041443645954132
4269,False,0.0,0.0,0.0,0.0,0.0
4270,False,0.0,0.0,0.0,0.0,0.0
4271,True,3.055361747741699,0.0273331031203269,0.010151207447052,0.017886683344841,0.0348585247993469
4272,False,0.0,0.0,0.0,0.0,0.0
4273,True,3.7800815105438232,0.0644340738654136,0.0088772177696228,0.0432340949773788,0.0486803650856018
4274,False,0.0,0.0,0.0,0.0,0.0
4275,False,0.0,0.0,0.0,0.0,0.0
4276,True,3.037737369537353,0.0382690653204917,0.0137833356857299,0.0175611227750778,0.0308960080146789
4277,False,0.0,0.0,0.0,0.0,0.0
4278,False,0.0,0.0,0.0,0.0,0.0
4279,True,1.1913982629776,0.0495034679770469,0.0215802788734436,0.0147968381643295,0.0171267390251159
4280,False,0.0,0.0,0.0,0.0,0.0
4281,False,0.0,0.0,0.0,0.0,0.0
4282,False,0.0,0.0,0.0,0.0,0.0
4283,False,0.0,0.0,0.0,0.0,0.0
4284,True,1.288001298904419,0.0904598459601402,0.04490727186203,0.0060140937566757,0.0181036591529846
4285,True,1.243259310722351,0.0685826763510704,0.021461546421051,0.0204976648092269,0.0180495381355285
4286,False,0.0,0.0,0.0,0.0,0.0
4287,False,0.0,0.0,0.0,0.0,0.0
4288,True,3.882089138031006,0.0447523221373558,0.0169405937194824,0.0233175605535507,0.0298143625259399
4289,True,3.8809022903442383,0.0494588240981102,0.0246648788452148,0.0292565673589706,0.0412079095840454
4290,False,0.0,0.0,0.0,0.0,0.0
4291,False,0.0,0.0,0.0,0.0,0.0
4292,False,0.0,0.0,0.0,0.0,0.0
4293,False,0.0,0.0,0.0,0.0,0.0
4294,False,0.0,0.0,0.0,0.0,0.0
4295,True,3.864075183868408,0.0420665368437767,0.0165851712226867,0.0215996950864791,0.0315267145633697
4296,False,0.0,0.0,0.0,0.0,0.0
4297,False,0.0,0.0,0.0,0.0,0.0
4298,False,0.0,0.0,0.0,0.0,0.0
4299,False,0.0,0.0,0.0,0.0,0.0
4300,False,0.0,0.0,0.0,0.0,0.0
4301,True,2.944077968597412,0.0767210349440574,0.0038604140281677,0.0202152580022811,0.0099210143089294
4302,False,0.0,0.0,0.0,0.0,0.0
4303,True,3.348561286926269,0.138499766588211,0.015798270702362,0.0886528342962265,0.0123706459999084
4304,False,0.0,0.0,0.0,0.0,0.0
4305,False,0.0,0.0,0.0,0.0,0.0
4306,True,2.101377010345459,0.036036692559719,0.0073096752166748,0.0154028981924057,0.0162508487701416
4307,True,3.837901592254639,0.0382713302969932,0.018441617488861,0.0206248015165328,0.0303348302841186
4308,False,0.0,0.0,0.0,0.0,0.0
4309,True,3.798248767852783,0.0472639426589012,0.010335087776184,0.0398638099431991,0.0291648209095001
4310,True,1.309123992919922,0.0553484186530113,0.0565589666366577,0.0270868986845016,0.0241103768348693
4311,True,2.946624517440796,0.0795387849211692,0.0069184303283691,0.027154192328453,0.0132129192352294
4312,True,3.819063186645508,0.0579272136092186,0.0154895186424255,0.0289237350225448,0.0400294363498687
4313,False,0.0,0.0,0.0,0.0,0.0
4314,False,0.0,0.0,0.0,0.0,0.0
4315,True,3.181809902191162,0.096278928220272,0.0275182723999023,0.0566040128469467,0.0178427100181579
4316,False,0.0,0.0,0.0,0.0,0.0
4317,False,0.0,0.0,0.0,0.0,0.0
4318,False,0.0,0.0,0.0,0.0,0.0
4319,True,2.177947521209717,0.0567522272467613,0.0063820481300354,0.0108638852834701,0.0084497332572937
4320,False,0.0,0.0,0.0,0.0,0.0
4321,False,0.0,0.0,0.0,0.0,0.0
4322,False,0.0,0.0,0.0,0.0,0.0
4323,False,0.0,0.0,0.0,0.0,0.0
4324,False,0.0,0.0,0.0,0.0,0.0
4325,False,0.0,0.0,0.0,0.0,0.0
4326,False,0.0,0.0,0.0,0.0,0.0
4327,False,0.0,0.0,0.0,0.0,0.0
4328,False,0.0,0.0,0.0,0.0,0.0
4329,False,0.0,0.0,0.0,0.0,0.0
4330,False,0.0,0.0,0.0,0.0,0.0
4331,True,3.823032855987549,0.0656742677092552,0.0123370885848999,0.0301573723554611,0.0418245196342468
4332,False,0.0,0.0,0.0,0.0,0.0
4333,False,0.0,0.0,0.0,0.0,0.0
4334,False,0.0,0.0,0.0,0.0,0.0
4335,False,0.0,0.0,0.0,0.0,0.0
4336,False,0.0,0.0,0.0,0.0,0.0
4337,False,0.0,0.0,0.0,0.0,0.0
4338,False,0.0,0.0,0.0,0.0,0.0
4339,False,0.0,0.0,0.0,0.0,0.0
4340,False,0.0,0.0,0.0,0.0,0.0
4341,False,0.0,0.0,0.0,0.0,0.0
4342,False,0.0,0.0,0.0,0.0,0.0
4343,False,0.0,0.0,0.0,0.0,0.0
4344,False,0.0,0.0,0.0,0.0,0.0
4345,False,0.0,0.0,0.0,0.0,0.0
4346,False,0.0,0.0,0.0,0.0,0.0
4347,False,0.0,0.0,0.0,0.0,0.0
4348,False,0.0,0.0,0.0,0.0,0.0
4349,False,0.0,0.0,0.0,0.0,0.0
4350,False,0.0,0.0,0.0,0.0,0.0
4351,True,2.6516313552856445,0.0881009921431541,0.0175281167030334,0.0428766459226608,0.0051060020923614
4352,False,0.0,0.0,0.0,0.0,0.0
4353,False,0.0,0.0,0.0,0.0,0.0
4354,False,0.0,0.0,0.0,0.0,0.0
4355,False,0.0,0.0,0.0,0.0,0.0
4356,False,0.0,0.0,0.0,0.0,0.0
4357,False,0.0,0.0,0.0,0.0,0.0
4358,False,0.0,0.0,0.0,0.0,0.0
4359,False,0.0,0.0,0.0,0.0,0.0
4360,False,0.0,0.0,0.0,0.0,0.0
4361,False,0.0,0.0,0.0,0.0,0.0
4362,False,0.0,0.0,0.0,0.0,0.0
4363,False,0.0,0.0,0.0,0.0,0.0
4364,False,0.0,0.0,0.0,0.0,0.0
4365,False,0.0,0.0,0.0,0.0,0.0
4366,False,0.0,0.0,0.0,0.0,0.0
4367,False,0.0,0.0,0.0,0.0,0.0
4368,False,0.0,0.0,0.0,0.0,0.0
4369,False,0.0,0.0,0.0,0.0,0.0
4370,False,0.0,0.0,0.0,0.0,0.0
4371,False,0.0,0.0,0.0,0.0,0.0
4372,False,0.0,0.0,0.0,0.0,0.0
4373,False,0.0,0.0,0.0,0.0,0.0
4374,False,0.0,0.0,0.0,0.0,0.0
4375,False,0.0,0.0,0.0,0.0,0.0
4376,False,0.0,0.0,0.0,0.0,0.0
4377,False,0.0,0.0,0.0,0.0,0.0
4378,False,0.0,0.0,0.0,0.0,0.0
4379,False,0.0,0.0,0.0,0.0,0.0
4380,False,0.0,0.0,0.0,0.0,0.0
4381,False,0.0,0.0,0.0,0.0,0.0
4382,False,0.0,0.0,0.0,0.0,0.0
4383,False,0.0,0.0,0.0,0.0,0.0
4384,False,0.0,0.0,0.0,0.0,0.0
4385,False,0.0,0.0,0.0,0.0,0.0
4386,False,0.0,0.0,0.0,0.0,0.0
4387,False,0.0,0.0,0.0,0.0,0.0
4388,False,0.0,0.0,0.0,0.0,0.0
4389,False,0.0,0.0,0.0,0.0,0.0
4390,False,0.0,0.0,0.0,0.0,0.0
4391,False,0.0,0.0,0.0,0.0,0.0
4392,False,0.0,0.0,0.0,0.0,0.0
4393,False,0.0,0.0,0.0,0.0,0.0
4394,True,2.275925636291504,0.0117804631590843,0.0052918195724487,0.0150120705366134,0.0293737053871154
4395,False,0.0,0.0,0.0,0.0,0.0
4396,False,0.0,0.0,0.0,0.0,0.0
4397,False,0.0,0.0,0.0,0.0,0.0
4398,False,0.0,0.0,0.0,0.0,0.0
4399,False,0.0,0.0,0.0,0.0,0.0
4400,False,0.0,0.0,0.0,0.0,0.0
4401,False,0.0,0.0,0.0,0.0,0.0
4402,False,0.0,0.0,0.0,0.0,0.0
4403,False,0.0,0.0,0.0,0.0,0.0
4404,False,0.0,0.0,0.0,0.0,0.0
4405,True,2.594571590423584,0.0819213613867759,0.0105229020118713,0.0127691477537155,0.0059720426797866
4406,False,0.0,0.0,0.0,0.0,0.0
