id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
4014,FALSE,0.0,0.0,0.0,0.0,0.0
4015,FALSE,2.189924478530884,0.0,0.0,0.0,0.0
4016,FALSE,2.3033387660980225,0.0,0.0,0.0,0.0
4017,TRUE,1.59649395942688,0.0,0.0,0.0,0.0
4018,FALSE,2.128556489944458,0.0,0.0,0.0,0.0
4019,FALSE,2.057270050048828,0.0,0.0,0.0,0.0
4020,FALSE,1.8085075616836548,0.0,0.0,0.0,0.0
4021,FALSE,2.234050273895264,0.0,0.0,0.0,0.0
4022,FALSE,2.0431785583496094,0.0,0.0,0.0,0.0
4023,FALSE,2.5413339138031006,0.0,0.0,0.0,0.0
4024,FALSE,2.471205711364746,0.0,0.0,0.0,0.0
4025,TRUE,0.0,0.0,0.0,0.0,0.0
4026,FALSE,4.562022686004639,0.0,0.0,0.0,0.0
4027,FALSE,2.0761361122131348,0.0,0.0,0.0,0.0
4028,FALSE,2.533886432647705,0.0,0.0,0.0,0.0
4029,FALSE,2.587341785430908,0.0,0.0,0.0,0.0
4030,FALSE,2.1368110179901123,0.0,0.0,0.0,0.0
4031,FALSE,3.1760406494140625,0.0,0.0,0.0,0.0
4032,FALSE,2.2499263286590576,0.0,0.0,0.0,0.0
4033,FALSE,1.5710930824279783,0.0,0.0,0.0,0.0
4034,TRUE,1.9449214935302728,0.0,0.0,0.0,0.0
4035,FALSE,2.447805881500244,0.0,0.0,0.0,0.0
4036,FALSE,1.9846398830413816,0.0,0.0,0.0,0.0
4037,FALSE,2.420391082763672,0.0,0.0,0.0,0.0
4038,FALSE,2.5180234909057617,0.0,0.0,0.0,0.0
4039,FALSE,2.159274101257324,0.0,0.0,0.0,0.0
4040,FALSE,2.3583407402038574,0.0,0.0,0.0,0.0
4041,FALSE,1.6353797912597656,0.0,0.0,0.0,0.0
4042,FALSE,1.9827313423156736,0.0,0.0,0.0,0.0
4043,TRUE,2.306182384490967,0.0,0.0,0.0,0.0
4044,TRUE,2.27347183227539,0.0,0.0,0.0,0.0
4045,FALSE,2.3050191402435303,0.0,0.0,0.0,0.0
4046,FALSE,1.9166457653045648,0.0,0.0,0.0,0.0
4047,FALSE,2.179717779159546,0.0,0.0,0.0,0.0
4048,FALSE,2.1837270259857178,0.0,0.0,0.0,0.0
4049,FALSE,2.241453170776367,0.0,0.0,0.0,0.0
4050,TRUE,1.2111543416976929,0.0,0.0,0.0,0.0
4051,TRUE,0.8042091131210327,0.0,0.0,0.0,0.0
4052,TRUE,1.518855094909668,0.0,0.0,0.0,0.0
4053,FALSE,1.6631255149841309,0.0,0.0,0.0,0.0
4054,TRUE,1.3428694009780884,0.0,0.0,0.0,0.0
4055,FALSE,3.9083895683288574,0.0,0.0,0.0,0.0
4056,FALSE,2.394758701324463,0.0,0.0,0.0,0.0
4057,FALSE,1.686132788658142,0.0,0.0,0.0,0.0
4058,FALSE,1.85979163646698,0.0,0.0,0.0,0.0
4059,FALSE,0.0,0.0,0.0,0.0,0.0
4060,FALSE,2.114485502243042,0.0,0.0,0.0,0.0
4061,TRUE,1.3044252395629885,0.0,0.0,0.0,0.0
4062,FALSE,2.4151437282562256,0.0,0.0,0.0,0.0
4063,FALSE,2.116931676864624,0.0,0.0,0.0,0.0
4064,TRUE,2.047820568084717,0.0,0.0,0.0,0.0
4065,TRUE,2.0730369091033936,0.0,0.0,0.0,0.0
4066,FALSE,1.78809916973114,0.0,0.0,0.0,0.0
4067,FALSE,1.1426708698272705,0.0,0.0,0.0,0.0
4068,FALSE,2.33272671699524,0.0,0.0,0.0,0.0
4069,FALSE,5.0903096199035645,0.0,0.0,0.0,0.0
4070,FALSE,1.2395511865615845,0.0,0.0,0.0,0.0
4071,TRUE,1.783403992652893,0.0,0.0,0.0,0.0
4072,TRUE,2.216787338256836,0.0,0.0,0.0,0.0
4073,FALSE,2.119593381881714,0.0,0.0,0.0,0.0
4074,FALSE,1.392802119255066,0.0,0.0,0.0,0.0
4075,TRUE,2.0679659843444824,0.0,0.0,0.0,0.0
4076,TRUE,2.042044162750244,0.0,0.0,0.0,0.0
4077,FALSE,1.969978094100952,0.0,0.0,0.0,0.0
4078,FALSE,0.0,0.0,0.0,0.0,0.0
4079,FALSE,2.380660057067871,0.0,0.0,0.0,0.0
4080,FALSE,0.8591799736022949,0.0,0.0,0.0,0.0
4081,FALSE,2.1648848056793213,0.0,0.0,0.0,0.0
4082,FALSE,1.9087557792663568,0.0,0.0,0.0,0.0
4083,FALSE,2.189752578735352,0.0,0.0,0.0,0.0
4084,TRUE,1.72266948223114,0.0,0.0,0.0,0.0
4085,FALSE,2.385207176208496,0.0,0.0,0.0,0.0
4086,TRUE,0.0,0.0,0.0,0.0,0.0
4087,TRUE,1.9025508165359497,0.0,0.0,0.0,0.0
4088,FALSE,2.2376708984375,0.0,0.0,0.0,0.0
4089,TRUE,4.408891201019287,0.0,0.0,0.0,0.0
4090,FALSE,1.8426746129989624,0.0,0.0,0.0,0.0
4091,TRUE,2.336453914642334,0.0,0.0,0.0,0.0
4092,FALSE,2.0404646396636963,0.0,0.0,0.0,0.0
4093,FALSE,1.6830207109451294,0.0,0.0,0.0,0.0
4094,FALSE,2.1252601146698,0.0,0.0,0.0,0.0
4095,FALSE,3.4440813064575195,0.0,0.0,0.0,0.0
4096,FALSE,2.421265125274658,0.0,0.0,0.0,0.0
4097,TRUE,2.265089511871338,0.0,0.0,0.0,0.0
4098,FALSE,2.7579455375671387,0.0,0.0,0.0,0.0
4099,FALSE,2.193289279937744,0.0,0.0,0.0,0.0
4100,FALSE,1.2839336395263672,0.0,0.0,0.0,0.0
4101,FALSE,0.0,0.0,0.0,0.0,0.0
4102,FALSE,2.2033567428588867,0.0,0.0,0.0,0.0
4103,TRUE,1.8548394441604608,0.0,0.0,0.0,0.0
4104,TRUE,2.2166364192962646,0.0,0.0,0.0,0.0
4105,FALSE,4.642258167266846,0.0,0.0,0.0,0.0
4106,FALSE,1.8418148756027224,0.0,0.0,0.0,0.0
4107,FALSE,0.0,0.0,0.0,0.0,0.0
4108,FALSE,2.4316225051879883,0.0,0.0,0.0,0.0
4109,TRUE,2.2159347534179688,0.0,0.0,0.0,0.0
4110,FALSE,2.340163230895996,0.0,0.0,0.0,0.0
4111,FALSE,2.2781102657318115,0.0,0.0,0.0,0.0
4112,TRUE,1.8139607906341555,0.0,0.0,0.0,0.0
4113,FALSE,4.0556464195251465,0.0,0.0,0.0,0.0
4114,FALSE,0.0,0.0,0.0,0.0,0.0
4115,TRUE,1.5012366771697998,0.0,0.0,0.0,0.0
4116,FALSE,2.056236743927002,0.0,0.0,0.0,0.0
4117,FALSE,2.0342583656311035,0.0,0.0,0.0,0.0
4118,TRUE,1.4398730993270874,0.0,0.0,0.0,0.0
4119,FALSE,0.0,0.0,0.0,0.0,0.0
4120,FALSE,1.410262942314148,0.0,0.0,0.0,0.0
4121,FALSE,2.316920042037964,0.0,0.0,0.0,0.0
4122,TRUE,2.04799747467041,0.0,0.0,0.0,0.0
4123,TRUE,1.5207825899124146,0.0,0.0,0.0,0.0
4124,FALSE,2.2737526893615723,0.0,0.0,0.0,0.0
4125,FALSE,1.8952760696411133,0.0,0.0,0.0,0.0
4126,TRUE,2.220813751220703,0.0,0.0,0.0,0.0
4127,FALSE,2.227973461151123,0.0,0.0,0.0,0.0
4128,FALSE,1.7837878465652466,0.0,0.0,0.0,0.0
4129,TRUE,2.199009656906128,0.0,0.0,0.0,0.0
4130,FALSE,2.078150510787964,0.0,0.0,0.0,0.0
4131,TRUE,1.1620590686798096,0.0,0.0,0.0,0.0
4132,FALSE,2.3391239643096924,0.0,0.0,0.0,0.0
4133,FALSE,1.946416258811951,0.0,0.0,0.0,0.0
4134,TRUE,1.7225736379623413,0.0,0.0,0.0,0.0
4135,FALSE,2.4581425189971924,0.0,0.0,0.0,0.0
4136,TRUE,2.412128210067749,0.0,0.0,0.0,0.0
4137,TRUE,2.355731964111328,0.0,0.0,0.0,0.0
4138,TRUE,2.114924192428589,0.0,0.0,0.0,0.0
4139,FALSE,2.0667102336883545,0.0,0.0,0.0,0.0
4140,FALSE,2.000328779220581,0.0,0.0,0.0,0.0
4141,FALSE,2.6016807556152344,0.0,0.0,0.0,0.0
4142,FALSE,2.5417633056640625,0.0,0.0,0.0,0.0
4143,FALSE,2.12892746925354,0.0,0.0,0.0,0.0
4144,TRUE,1.5135459899902344,0.0,0.0,0.0,0.0
4145,FALSE,2.290689468383789,0.0,0.0,0.0,0.0
4146,TRUE,2.1819334030151367,0.0,0.0,0.0,0.0
4147,FALSE,2.7081298828125,0.0,0.0,0.0,0.0
4148,TRUE,4.479395389556885,0.0,0.0,0.0,0.0
4149,TRUE,2.1963014602661133,0.0,0.0,0.0,0.0
4150,FALSE,1.7529126405715942,0.0,0.0,0.0,0.0
4151,FALSE,2.346806049346924,0.0,0.0,0.0,0.0
4152,FALSE,1.537451148033142,0.0,0.0,0.0,0.0
4153,FALSE,0.0,0.0,0.0,0.0,0.0
4154,FALSE,2.020453929901123,0.0,0.0,0.0,0.0
4155,FALSE,2.098073720932007,0.0,0.0,0.0,0.0
4156,FALSE,2.363502264022827,0.0,0.0,0.0,0.0
4157,FALSE,2.338930606842041,0.0,0.0,0.0,0.0
4158,FALSE,2.1917214393615723,0.0,0.0,0.0,0.0
4159,FALSE,1.7655088901519775,0.0,0.0,0.0,0.0
4160,TRUE,1.93476676940918,0.0,0.0,0.0,0.0
4161,FALSE,1.5807645320892334,0.0,0.0,0.0,0.0
4162,FALSE,0.0,0.0,0.0,0.0,0.0
4163,FALSE,1.6640357971191406,0.0,0.0,0.0,0.0
4164,FALSE,2.225215435028076,0.0,0.0,0.0,0.0
4165,TRUE,0.0,0.0,0.0,0.0,0.0
4166,FALSE,1.7301477193832395,0.0,0.0,0.0,0.0
4167,FALSE,2.236485719680786,0.0,0.0,0.0,0.0
4168,TRUE,0.0,0.0,0.0,0.0,0.0
4169,FALSE,2.3866772651672363,0.0,0.0,0.0,0.0
4170,FALSE,3.508294582366944,0.0,0.0,0.0,0.0
4171,FALSE,0.0,0.0,0.0,0.0,0.0
4172,FALSE,3.671284675598145,0.0,0.0,0.0,0.0
4173,FALSE,1.820024013519287,0.0,0.0,0.0,0.0
4174,FALSE,2.030758857727051,0.0,0.0,0.0,0.0
4175,FALSE,0.0,0.0,0.0,0.0,0.0
4176,FALSE,3.1995749473571777,0.0,0.0,0.0,0.0
4177,FALSE,0.0,0.0,0.0,0.0,0.0
4178,FALSE,2.906855821609497,0.0,0.0,0.0,0.0
4179,FALSE,2.297654628753662,0.0,0.0,0.0,0.0
4180,FALSE,2.243003845214844,0.0,0.0,0.0,0.0
4181,FALSE,3.4104554653167725,0.0,0.0,0.0,0.0
4182,FALSE,0.9508415460586548,0.0,0.0,0.0,0.0
4183,TRUE,4.373456001281738,0.0,0.0,0.0,0.0
4184,FALSE,3.467276096343994,0.0,0.0,0.0,0.0
4185,FALSE,1.813967227935791,0.0,0.0,0.0,0.0
4186,FALSE,1.1533997058868408,0.0,0.0,0.0,0.0
4187,FALSE,0.0,0.0,0.0,0.0,0.0
4188,FALSE,2.358187198638916,0.0,0.0,0.0,0.0
4189,FALSE,1.895530343055725,0.0,0.0,0.0,0.0
4190,FALSE,2.6954691410064697,0.0,0.0,0.0,0.0
4191,FALSE,2.078559398651123,0.0,0.0,0.0,0.0
4192,FALSE,4.106022834777832,0.0,0.0,0.0,0.0
4193,FALSE,2.194960594177246,0.0,0.0,0.0,0.0
4194,FALSE,2.303767442703247,0.0,0.0,0.0,0.0
4195,FALSE,1.5204613208770752,0.0,0.0,0.0,0.0
4196,FALSE,1.063344120979309,0.0,0.0,0.0,0.0
4197,FALSE,2.516604423522949,0.0,0.0,0.0,0.0
4198,FALSE,2.29128360748291,0.0,0.0,0.0,0.0
4199,FALSE,2.3884599208831787,0.0,0.0,0.0,0.0
4200,FALSE,1.009920358657837,0.0,0.0,0.0,0.0
4201,FALSE,4.367430686950684,0.0,0.0,0.0,0.0
4202,TRUE,1.575107455253601,0.0,0.0,0.0,0.0
4203,TRUE,3.751558303833008,0.0,0.0,0.0,0.0
4204,FALSE,3.004539728164673,0.0,0.0,0.0,0.0
4205,FALSE,3.785573720932007,0.0,0.0,0.0,0.0
4206,FALSE,3.3376171588897705,0.0,0.0,0.0,0.0
4207,FALSE,3.425778865814209,0.0,0.0,0.0,0.0
4208,FALSE,3.3275299072265625,0.0,0.0,0.0,0.0
4209,FALSE,0.0,0.0,0.0,0.0,0.0
4210,FALSE,3.152748107910156,0.0,0.0,0.0,0.0
4211,TRUE,3.3043131828308105,0.0,0.0,0.0,0.0
4212,FALSE,2.384886741638184,0.0,0.0,0.0,0.0
4213,FALSE,3.2453203201293945,0.0,0.0,0.0,0.0
4214,FALSE,3.220885992050171,0.0,0.0,0.0,0.0
4215,FALSE,3.3530468940734863,0.0,0.0,0.0,0.0
4216,FALSE,2.7692556381225586,0.0,0.0,0.0,0.0
4217,TRUE,3.094903945922852,0.0,0.0,0.0,0.0
4218,FALSE,1.2630172967910769,0.0,0.0,0.0,0.0
4219,FALSE,2.903214454650879,0.0,0.0,0.0,0.0
4220,FALSE,2.784104824066162,0.0,0.0,0.0,0.0
4221,FALSE,0.0,0.0,0.0,0.0,0.0
4222,FALSE,1.7535192966461182,0.0,0.0,0.0,0.0
4223,TRUE,3.7210445404052734,0.0,0.0,0.0,0.0
4224,FALSE,2.7704503536224365,0.0,0.0,0.0,0.0
4225,TRUE,3.747135877609253,0.0,0.0,0.0,0.0
4226,FALSE,3.1551661491394043,0.0,0.0,0.0,0.0
4227,FALSE,2.429880380630493,0.0,0.0,0.0,0.0
4228,FALSE,3.020822763442993,0.0,0.0,0.0,0.0
4229,FALSE,2.761735916137696,0.0,0.0,0.0,0.0
4230,FALSE,1.273372769355774,0.0,0.0,0.0,0.0
4231,FALSE,2.8755552768707275,0.0,0.0,0.0,0.0
4232,TRUE,2.2485156059265137,0.0,0.0,0.0,0.0
4233,FALSE,2.355589866638184,0.0,0.0,0.0,0.0
4234,FALSE,2.8671836853027344,0.0,0.0,0.0,0.0
4235,FALSE,2.8732149600982666,0.0,0.0,0.0,0.0
4236,FALSE,2.7916717529296875,0.0,0.0,0.0,0.0
4237,FALSE,0.0,0.0,0.0,0.0,0.0
4238,FALSE,3.3173673152923584,0.0,0.0,0.0,0.0
4239,FALSE,3.330902576446533,0.0,0.0,0.0,0.0
4240,FALSE,2.35206151008606,0.0,0.0,0.0,0.0
4241,FALSE,3.392284393310547,0.0,0.0,0.0,0.0
4242,TRUE,2.936208248138428,0.0,0.0,0.0,0.0
4243,FALSE,3.313431739807129,0.0,0.0,0.0,0.0
4244,FALSE,2.979903221130371,0.0,0.0,0.0,0.0
4245,FALSE,2.766719579696656,0.0,0.0,0.0,0.0
4246,FALSE,2.8383634090423584,0.0,0.0,0.0,0.0
4247,FALSE,3.081439971923828,0.0,0.0,0.0,0.0
4248,FALSE,1.1935949325561523,0.0,0.0,0.0,0.0
4249,FALSE,1.2529326677322388,0.0,0.0,0.0,0.0
4250,FALSE,3.064794540405273,0.0,0.0,0.0,0.0
4251,FALSE,3.2152700424194336,0.0,0.0,0.0,0.0
4252,TRUE,3.7500500679016113,0.0,0.0,0.0,0.0
4253,FALSE,2.956959724426269,0.0,0.0,0.0,0.0
4254,FALSE,2.9804553985595703,0.0,0.0,0.0,0.0
4255,FALSE,2.978756904602051,0.0,0.0,0.0,0.0
4256,FALSE,2.915951728820801,0.0,0.0,0.0,0.0
4257,FALSE,2.679133415222168,0.0,0.0,0.0,0.0
4258,FALSE,0.0,0.0,0.0,0.0,0.0
4259,TRUE,3.794706344604492,0.0,0.0,0.0,0.0
4260,TRUE,3.101532220840454,0.0,0.0,0.0,0.0
4261,FALSE,1.314482569694519,0.0,0.0,0.0,0.0
4262,TRUE,3.4278459548950195,0.0,0.0,0.0,0.0
4263,FALSE,1.3395159244537354,0.0,0.0,0.0,0.0
4264,FALSE,1.3836878538131714,0.0,0.0,0.0,0.0
4265,TRUE,3.76036524772644,0.0,0.0,0.0,0.0
4266,FALSE,3.428588390350342,0.0,0.0,0.0,0.0
4267,FALSE,3.1753594875335693,0.0,0.0,0.0,0.0
4268,TRUE,3.7447566986083984,0.0,0.0,0.0,0.0
4269,FALSE,2.828941822052002,0.0,0.0,0.0,0.0
4270,FALSE,3.064943552017212,0.0,0.0,0.0,0.0
4271,TRUE,3.055361747741699,0.0,0.0,0.0,0.0
4272,FALSE,2.597543478012085,0.0,0.0,0.0,0.0
4273,TRUE,3.7800815105438232,0.0,0.0,0.0,0.0
4274,FALSE,2.5758752822875977,0.0,0.0,0.0,0.0
4275,FALSE,2.541724920272827,0.0,0.0,0.0,0.0
4276,TRUE,3.037737369537353,0.0,0.0,0.0,0.0
4277,FALSE,0.7672001123428345,0.0,0.0,0.0,0.0
4278,FALSE,3.2104852199554443,0.0,0.0,0.0,0.0
4279,TRUE,1.1913982629776,0.0,0.0,0.0,0.0
4280,FALSE,3.369158744812012,0.0,0.0,0.0,0.0
4281,FALSE,3.136436462402344,0.0,0.0,0.0,0.0
4282,FALSE,2.913148641586304,0.0,0.0,0.0,0.0
4283,FALSE,2.716794490814209,0.0,0.0,0.0,0.0
4284,TRUE,1.288001298904419,0.0,0.0,0.0,0.0
4285,TRUE,1.243259310722351,0.0,0.0,0.0,0.0
4286,FALSE,1.3284770250320437,0.0,0.0,0.0,0.0
4287,FALSE,2.3744330406188965,0.0,0.0,0.0,0.0
4288,TRUE,3.882089138031006,0.0,0.0,0.0,0.0
4289,TRUE,3.8809022903442383,0.0,0.0,0.0,0.0
4290,FALSE,1.2328616380691528,0.0,0.0,0.0,0.0
4291,FALSE,2.3412532806396484,0.0,0.0,0.0,0.0
4292,FALSE,1.3703752756118774,0.0,0.0,0.0,0.0
4293,FALSE,2.9672794342041016,0.0,0.0,0.0,0.0
4294,FALSE,2.5076208114624023,0.0,0.0,0.0,0.0
4295,TRUE,3.864075183868408,0.0,0.0,0.0,0.0
4296,FALSE,1.352427959442139,0.0,0.0,0.0,0.0
4297,FALSE,2.9320602416992188,0.0,0.0,0.0,0.0
4298,FALSE,0.0606262534856796,0.0,0.0,0.0,0.0
4299,FALSE,1.3026663064956665,0.0,0.0,0.0,0.0
4300,FALSE,0.0,0.0,0.0,0.0,0.0
4301,TRUE,2.944077968597412,0.0,0.0,0.0,0.0
4302,FALSE,3.146616220474243,0.0,0.0,0.0,0.0
4303,TRUE,3.348561286926269,0.0,0.0,0.0,0.0
4304,FALSE,2.8363490104675293,0.0,0.0,0.0,0.0
4305,FALSE,2.9140353202819824,0.0,0.0,0.0,0.0
4306,TRUE,2.101377010345459,0.0,0.0,0.0,0.0
4307,TRUE,3.837901592254639,0.0,0.0,0.0,0.0
4308,FALSE,2.922539710998535,0.0,0.0,0.0,0.0
4309,TRUE,3.798248767852783,0.0,0.0,0.0,0.0
4310,TRUE,1.309123992919922,0.0,0.0,0.0,0.0
4311,TRUE,2.946624517440796,0.0,0.0,0.0,0.0
4312,TRUE,3.819063186645508,0.0,0.0,0.0,0.0
4313,FALSE,3.157634019851685,0.0,0.0,0.0,0.0
4314,FALSE,3.065464496612549,0.0,0.0,0.0,0.0
4315,TRUE,3.181809902191162,0.0,0.0,0.0,0.0
4316,FALSE,2.932785749435425,0.0,0.0,0.0,0.0
4317,FALSE,2.868561267852783,0.0,0.0,0.0,0.0
4318,FALSE,3.305332660675049,0.0,0.0,0.0,0.0
4319,TRUE,2.177947521209717,0.0,0.0,0.0,0.0
4320,FALSE,2.34958553314209,0.0,0.0,0.0,0.0
4321,FALSE,2.537964344024658,0.0,0.0,0.0,0.0
4322,FALSE,3.3902013301849365,0.0,0.0,0.0,0.0
4323,FALSE,3.274056911468506,0.0,0.0,0.0,0.0
4324,FALSE,3.13804292678833,0.0,0.0,0.0,0.0
4325,FALSE,1.2012672424316406,0.0,0.0,0.0,0.0
4326,FALSE,1.307361721992493,0.0,0.0,0.0,0.0
4327,FALSE,3.105399370193481,0.0,0.0,0.0,0.0
4328,FALSE,2.275024652481079,0.0,0.0,0.0,0.0
4329,FALSE,3.0654125213623047,0.0,0.0,0.0,0.0
4330,FALSE,3.039036750793457,0.0,0.0,0.0,0.0
4331,TRUE,3.823032855987549,0.0,0.0,0.0,0.0
4332,FALSE,0.0,0.0,0.0,0.0,0.0
4333,FALSE,2.336874485015869,0.0,0.0,0.0,0.0
4334,FALSE,2.3358311653137207,0.0,0.0,0.0,0.0
4335,FALSE,3.206810474395752,0.0,0.0,0.0,0.0
4336,FALSE,0.0,0.0,0.0,0.0,0.0
4337,FALSE,0.0,0.0,0.0,0.0,0.0
4338,FALSE,0.0,0.0,0.0,0.0,0.0
4339,FALSE,2.489341735839844,0.0,0.0,0.0,0.0
4340,FALSE,3.0450339317321777,0.0,0.0,0.0,0.0
4341,FALSE,2.4115407466888428,0.0,0.0,0.0,0.0
4342,TRUE,4.277319431304932,0.0,0.0,0.0,0.0
4343,FALSE,2.013007879257202,0.0,0.0,0.0,0.0
4344,FALSE,1.8243563175201416,0.0,0.0,0.0,0.0
4345,FALSE,0.0,0.0,0.0,0.0,0.0
4346,FALSE,0.0,0.0,0.0,0.0,0.0
4347,FALSE,2.509100914001465,0.0,0.0,0.0,0.0
4348,FALSE,4.580288887023926,0.0,0.0,0.0,0.0
4349,FALSE,2.151337146759033,0.0,0.0,0.0,0.0
4350,FALSE,0.0,0.0,0.0,0.0,0.0
4351,TRUE,2.6516313552856445,0.0,0.0,0.0,0.0
4352,FALSE,0.0,0.0,0.0,0.0,0.0
4353,FALSE,2.259138822555542,0.0,0.0,0.0,0.0
4354,FALSE,1.840135931968689,0.0,0.0,0.0,0.0
4355,FALSE,0.0,0.0,0.0,0.0,0.0
4356,FALSE,4.225780963897705,0.0,0.0,0.0,0.0
4357,FALSE,0.0,0.0,0.0,0.0,0.0
4358,FALSE,0.0,0.0,0.0,0.0,0.0
4359,FALSE,1.8854302167892456,0.0,0.0,0.0,0.0
4360,FALSE,0.0,0.0,0.0,0.0,0.0
4361,FALSE,2.236974000930786,0.0,0.0,0.0,0.0
4362,FALSE,0.0,0.0,0.0,0.0,0.0
4363,FALSE,0.0,0.0,0.0,0.0,0.0
4364,FALSE,3.396322727203369,0.0,0.0,0.0,0.0
4365,FALSE,1.6657233238220217,0.0,0.0,0.0,0.0
4366,FALSE,4.436331272125244,0.0,0.0,0.0,0.0
4367,FALSE,2.121400594711304,0.0,0.0,0.0,0.0
4368,FALSE,2.332556962966919,0.0,0.0,0.0,0.0
4369,FALSE,3.9124152660369873,0.0,0.0,0.0,0.0
4370,FALSE,0.0,0.0,0.0,0.0,0.0
4371,FALSE,0.0,0.0,0.0,0.0,0.0
4372,FALSE,2.227741003036499,0.0,0.0,0.0,0.0
4373,FALSE,2.256507635116577,0.0,0.0,0.0,0.0
4374,FALSE,0.0,0.0,0.0,0.0,0.0
4375,FALSE,0.0,0.0,0.0,0.0,0.0
4376,FALSE,1.781024932861328,0.0,0.0,0.0,0.0
4377,FALSE,2.0079143047332764,0.0,0.0,0.0,0.0
4378,FALSE,0.0,0.0,0.0,0.0,0.0
4379,FALSE,0.0,0.0,0.0,0.0,0.0
4380,FALSE,2.0554039478302,0.0,0.0,0.0,0.0
4381,FALSE,1.9047224521636963,0.0,0.0,0.0,0.0
4382,FALSE,2.181342124938965,0.0,0.0,0.0,0.0
4383,FALSE,0.0,0.0,0.0,0.0,0.0
4384,FALSE,0.0,0.0,0.0,0.0,0.0
4385,FALSE,0.0,0.0,0.0,0.0,0.0
4386,FALSE,0.0,0.0,0.0,0.0,0.0
4387,FALSE,2.517369270324707,0.0,0.0,0.0,0.0
4388,FALSE,2.639978647232056,0.0,0.0,0.0,0.0
4389,FALSE,1.8944923877716064,0.0,0.0,0.0,0.0
4390,FALSE,2.775852918624878,0.0,0.0,0.0,0.0
4391,FALSE,0.0,0.0,0.0,0.0,0.0
4392,FALSE,2.743637561798096,0.0,0.0,0.0,0.0
4393,FALSE,1.838348388671875,0.0,0.0,0.0,0.0
4394,TRUE,2.275925636291504,0.0,0.0,0.0,0.0
4395,FALSE,2.1860594749450684,0.0,0.0,0.0,0.0
4396,FALSE,2.442205905914306,0.0,0.0,0.0,0.0
4397,FALSE,0.0,0.0,0.0,0.0,0.0
4398,FALSE,0.0,0.0,0.0,0.0,0.0
4399,FALSE,3.269793033599853,0.0,0.0,0.0,0.0
4400,FALSE,2.992493152618408,0.0,0.0,0.0,0.0
4401,FALSE,0.0,0.0,0.0,0.0,0.0
4402,FALSE,0.0,0.0,0.0,0.0,0.0
4403,FALSE,2.2444422245025635,0.0,0.0,0.0,0.0
4404,FALSE,2.562931060791016,0.0,0.0,0.0,0.0
4405,TRUE,2.594571590423584,0.0,0.0,0.0,0.0
4406,FALSE,0.0,0.0,0.0,0.0,0.0
4407,FALSE,0.0,0.0,0.0,0.0,0.0
4408,FALSE,2.2197654247283936,0.0,0.0,0.0,0.0
4409,FALSE,2.041303396224976,0.0,0.0,0.0,0.0
4410,FALSE,0.0,0.0,0.0,0.0,0.0
4411,FALSE,0.0,0.0,0.0,0.0,0.0
4412,FALSE,2.36892032623291,0.0,0.0,0.0,0.0
4413,FALSE,2.831663131713867,0.0,0.0,0.0,0.0
4414,FALSE,2.344409465789795,0.0,0.0,0.0,0.0
4415,TRUE,2.530424118041992,0.0,0.0,0.0,0.0
4416,FALSE,0.0,0.0,0.0,0.0,0.0
4417,FALSE,2.306761741638184,0.0,0.0,0.0,0.0
4418,FALSE,4.713878154754639,0.0,0.0,0.0,0.0
4419,FALSE,2.117690086364746,0.0,0.0,0.0,0.0
4420,FALSE,2.607927799224853,0.0,0.0,0.0,0.0
4421,FALSE,3.4346249103546143,0.0,0.0,0.0,0.0
4422,FALSE,2.1054062843322754,0.0,0.0,0.0,0.0
4423,FALSE,0.4318719506263733,0.0,0.0,0.0,0.0
4424,FALSE,2.7334275245666504,0.0,0.0,0.0,0.0
4425,FALSE,0.0,0.0,0.0,0.0,0.0
4426,FALSE,0.0,0.0,0.0,0.0,0.0
4427,FALSE,0.0,0.0,0.0,0.0,0.0
4428,FALSE,2.5210094451904297,0.0,0.0,0.0,0.0
4429,FALSE,2.900254726409912,0.0,0.0,0.0,0.0
4430,FALSE,0.0,0.0,0.0,0.0,0.0
4431,FALSE,0.0,0.0,0.0,0.0,0.0
4432,FALSE,0.0,0.0,0.0,0.0,0.0
4433,FALSE,2.338124513626098,0.0,0.0,0.0,0.0
4434,FALSE,2.0703563690185547,0.0,0.0,0.0,0.0
4435,FALSE,0.0,0.0,0.0,0.0,0.0
4436,FALSE,0.0,0.0,0.0,0.0,0.0
4437,FALSE,0.0,0.0,0.0,0.0,0.0
4438,FALSE,2.307246208190918,0.0,0.0,0.0,0.0
4439,FALSE,0.0,0.0,0.0,0.0,0.0
4440,FALSE,2.1561696529388428,0.0,0.0,0.0,0.0
4441,FALSE,3.2123336791992188,0.0,0.0,0.0,0.0
4442,FALSE,2.360124111175537,0.0,0.0,0.0,0.0
4443,FALSE,4.342385292053223,0.0,0.0,0.0,0.0
4444,FALSE,2.3350729942321777,0.0,0.0,0.0,0.0
4445,TRUE,2.650996685028076,0.0,0.0,0.0,0.0
4446,FALSE,0.0,0.0,0.0,0.0,0.0
4447,FALSE,0.0,0.0,0.0,0.0,0.0
4448,FALSE,2.4131007194519043,0.0,0.0,0.0,0.0
4449,FALSE,2.2727341651916504,0.0,0.0,0.0,0.0
4450,FALSE,4.245544910430908,0.0,0.0,0.0,0.0
4451,FALSE,0.0,0.0,0.0,0.0,0.0
4452,FALSE,1.7792057991027832,0.0,0.0,0.0,0.0
4453,FALSE,1.8783608675003047,0.0,0.0,0.0,0.0
